Latitude,Longitude,Price,Link,Google Maps link,Description
20.624084472656,-103.24401855469,3000,https://www.facebook.com/commerce/listing/1052077736122035,"https://www.google.com/maps/search/?api=1&query=20.624084472656,-103.24401855469","RENTO HABITACIÓN EXCLUSIVO CABALLERO	MX$3.000	  · Disponibles	Publicado en Tonalá, JAL	Enviar mensaje	Detalles	HABITACIÓN disponible exclusivo  caballeros  en educadores Jalisciense tonala jal. La recamara es para un caballero, no parejas,  mascotas,plantas  ni drogas. $3000 por mes servicios de luz,agua,gas he Internet, derecho a cocina y áreas comunes de la casa. Deposito de $2000 más identificación oficial vigente.	Tonalá, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Bera Guadalajara Jalisco	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2020	Todas las reacciones:	1	1	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Bera. ¿Sigue disponible?	Enviar"
20.58994,-103.38981,4000,https://www.facebook.com/commerce/listing/1060586021871327,"https://www.google.com/maps/search/?api=1&query=20.58994,-103.38981","8 habitaciones 3 baños Casa	MX$4.000	Publicado hace 5 horas en Tlaquepaque, JAL	Enviar mensaje	Detalles	Bonita y amplia residencia para descansar, en el corazón del parque industrial Prologis , en periférico sur y prolongación 8 de Julio, en Tlaquepaque.	Cómodas habitaciones ideal parahospedar a tu empleados, hospedaje por trabajo, viaje de placer, universidades Uvm e Iteso, a 20 min del aeropuerto y junto a empresas en la zona sur.	Inlcuye todos los servicios: Agua caliente, gas, luz, cocina equipada, internet empresarial, terraza, cambio de blancos un día por semana.		Convenios especiales con empresas.	FACTURAMOS.	Tlaquepaque, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Brambila Jakesita	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2008	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Jakesita. ¿Sigue disponible?	Enviar"
20.5438822,-103.4725733,8300,https://www.facebook.com/commerce/listing/1068187597712531,"https://www.google.com/maps/search/?api=1&query=20.5438822,-103.4725733","3 Beds 2 Baths - House	MX$8.300	Publicado hace 12 horas en Tlajomulco de Zúñiga, JAL	Enviar mensaje	Detalles	🏡Se renta casa en Coto Sacramento Alta California Residencial🏡		🔥8,300-SIN AVAL🔥	🔹33-15-01-03-22 🔹		🛋️Sala	🥑Comedor	🍇Cocina integral con campana y estufa	🛁2 Baños completos	🛏️3 Habitaciones 	🌻Patio de servicio con excedente 		🌈Amenidades / Bondades:	🔥Calentador solar 	🔒Protecciones 	☁️Gas estacionario	💧Boiler	🫧Tinaco		🌳Amenidades:	🏀Cancha de basquetbol 	🏐Cancha de voleibol 	⚽️Cancha de fútbol 	🎾Cancha de tenis 	📖Áreas comunes	🧸Área de juegos 	🏊🏻‍♀️Alberca semi-olímpica 	🏋🏻Gimnasio		💵Renta: $8,300 con mantenimiento incluido		📍Ubicación:	Calle coronado #7217 Coto Sacramento Alta California Residencial	Tlajomulco de Zúñiga, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Alejandro Rivas Giron	Casas en Guadalajara, Zapopan, Tlaquepaque, Tlajomulco y Tonala	Se unió a Facebook en 2012	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Alejandro. ¿Sigue disponible?	Enviar"
20.58451,-103.3865,4000,https://www.facebook.com/commerce/listing/1326937458015912,"https://www.google.com/maps/search/?api=1&query=20.58451,-103.3865","Habitación privada en alquiler	MX$4.000	Publicado hace 5 horas en Tlaquepaque, JAL	Enviar mensaje	Detalles	Bonita y amplia residencia para descansar, en el corazón del parque industrial Prologis , en periférico sur y prolongación 8 de Julio, en Tlaquepaque.	Cómodas habitaciones ideal parahospedar a tu empleados, hospedaje por trabajo, viaje de placer, universidades Uvm e Iteso, a 20 min del aeropuerto y junto a empresas en la zona sur.	Inlcuye todos los servicios: Agua caliente, gas, luz, cocina equipada, internet empresarial, terraza, cambio de blancos un día por semana.		Convenios especiales con empresas.	FACTURAMOS.	www.hostalsansebastianito.com	Tlaquepaque, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Brambila Jakesita	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2008	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Jakesita. ¿Sigue disponible?	Enviar"
20.67685,-103.37146,5200,https://www.facebook.com/commerce/listing/1716506872107044,"https://www.google.com/maps/search/?api=1&query=20.67685,-103.37146","1 habitación 1 baño - Casa	MX$5.200	Publicado hace 5 días en Guadalajara, JAL	Enviar mensaje	Detalles	Rento cuartos en el corazón de Colonia Americana 🌆	CALLE HIDALGO Y COSTILLA 1600, a 2 cuadras de calle Chapultepec📍	Info y citas 👇🏾 	9842531423 📲	INCLUYE TODOS LOS SERVICIOS 💯	*NO MASCOTAS *NO ESTACIONAMIENTO	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Javier Maldonaddo	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Javier. ¿Sigue disponible?	Enviar"
20.70253,-103.33321,3950,https://www.facebook.com/commerce/listing/1962905910748787,"https://www.google.com/maps/search/?api=1&query=20.70253,-103.33321","1 habitación 1 baño - Casa	MX$3.950	Publicado hace 8 horas en Guadalajara, JAL	Enviar mensaje	Detalles	Recámara en renta para mujer 🩷	$3950 		Buscamos roomie limpia y ordenada 		Habitación muy amplia con baño compartido en casa compartida 	Baño se comparte con otras 2 mujeres 		Pedimos mes de depósito y mes de renta	Información personal, referencias etc, y comprobante de ingresos 		Para más info al WhatsApp 3332282093 		Está ubicado en la colonia Independencia Poniente a cuadras del estadio jalisco y avenidas principales con rutas de camión	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Sophia Rihnan	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Sophia. ¿Sigue disponible?	Enviar"
20.668029785156,-103.35388183594,1234,https://www.facebook.com/commerce/listing/2561465900701924,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","Que esperas para comprar tu casa propia	MX$1.234	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Varias ubicaciones disponibles	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Giovanna Elizabeth Carmona Gonzalez	Renta y Venta de Casas Tonala y Loma Dorada	Se unió a Facebook en 2011	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Giovanna Elizabeth. ¿Sigue disponible?	Enviar"
20.66738,-103.36496,4500,https://www.facebook.com/commerce/listing/263060086527914,"https://www.google.com/maps/search/?api=1&query=20.66738,-103.36496","1 habitación 1 baño - Casa	MX$4.500	Publicado hace un día en Guadalajara, JAL	Enviar mensaje	Detalles	Rento cuarto en Colonia Americana 🌆	CALLE BRUSELAS 423, a media cuadra Niños héroes, a dos cuadras de Chapultepec y a tres de Bar Americas📍	Info y citas 👇🏾 	9842531423 📲	Incluye todos los Servicios 💯	*NO MASCOTAS *NO ESTACIONAMIENTO	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Javier Maldonaddo	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Javier. ¿Sigue disponible?	Enviar"
20.6937377,-103.3390334,3700,https://www.facebook.com/commerce/listing/275544968844451,"https://www.google.com/maps/search/?api=1&query=20.6937377,-103.3390334","1 habitación 1 baño - Casa	MX$3.700	Publicado hace un día en Guadalajara, JAL	Enviar mensaje	Detalles	Rento cuarto zona preparatoria 11, cucs, cucsh y cuaad. Cerca de cucei, centro médico de occidente y estadio Jalisco. 	CALLE AV. DE LOS MAESTROS 362, entre Sevilla y Brillante 📍	Info y citas 👇🏾 	9842531423 📲	Incluye todos los Servicios 💯	*NO MASCOTAS *NO ESTACIONAMIENTO	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Javier Maldonaddo	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Javier. ¿Sigue disponible?	Enviar"
20.668029785156,-103.35388183594,3000,https://www.facebook.com/commerce/listing/287015754343834,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","Alquilo habitaciones	MX$3.000	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Juan Manuel casi esquina Venustiano Carranza. Todos los servicios incluidos. Llama al WhatsApp de la foto adjunta. Con Alonso	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Casona Pitahayita Zurutata	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2023	Todas las reacciones:	1	1	1	Me gusta	Comentar	Compartir	Más pertinentes	Casona Pitahayita Zurutata	.	2 d	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Casona. ¿Sigue disponible?	Enviar"
