Latitude,Longitude,Rented,Price,Link,Google Maps link
20.56347,-103.35776,No,4500,https://www.facebook.com/marketplace/item/382408304169965,"https://www.google.com/maps/search/?api=1&query=20.56347,-103.35776"
20.630647482537,-103.4175034663,No,3800,https://www.facebook.com/marketplace/item/445827793360101,"https://www.google.com/maps/search/?api=1&query=20.630647482537,-103.4175034663"
20.62432,-103.40548,Yes,3600,https://www.facebook.com/marketplace/item/1205149113482662,"https://www.google.com/maps/search/?api=1&query=20.62432,-103.40548"
20.62038333125,-103.42343486,No,3800,https://www.facebook.com/marketplace/item/1414506836127455,"https://www.google.com/maps/search/?api=1&query=20.62038333125,-103.42343486"
20.62152,-103.41402,Yes,3600,https://www.facebook.com/marketplace/item/1228192601239634,"https://www.google.com/maps/search/?api=1&query=20.62152,-103.41402"
20.6164324,-103.4165053,No,3500,https://www.facebook.com/marketplace/item/1125143605514871,"https://www.google.com/maps/search/?api=1&query=20.6164324,-103.4165053"
20.60805,-103.43238,No,3600,https://www.facebook.com/marketplace/item/593443075795498,"https://www.google.com/maps/search/?api=1&query=20.60805,-103.43238"
20.50642,-103.28826,No,3500,https://www.facebook.com/marketplace/item/295501920070604,"https://www.google.com/maps/search/?api=1&query=20.50642,-103.28826"
20.483593994883,-103.24545815631,No,1234,https://www.facebook.com/marketplace/item/243824651641806,"https://www.google.com/maps/search/?api=1&query=20.483593994883,-103.24545815631"
20.486127477699,-103.25117752845,No,5000,https://www.facebook.com/marketplace/item/233528629698895,"https://www.google.com/maps/search/?api=1&query=20.486127477699,-103.25117752845"
20.48597058778,-103.24575364941,No,3300,https://www.facebook.com/marketplace/item/156359653897197,"https://www.google.com/maps/search/?api=1&query=20.48597058778,-103.24575364941"
20.522803,-103.243545,Yes,6500,https://www.facebook.com/marketplace/item/698597268684106,"https://www.google.com/maps/search/?api=1&query=20.522803,-103.243545"
20.62063,-103.40958,No,3000,https://www.facebook.com/marketplace/item/2697120183762431,"https://www.google.com/maps/search/?api=1&query=20.62063,-103.40958"
20.61996,-103.40129,No,3000,https://www.facebook.com/marketplace/item/361977886390629,"https://www.google.com/maps/search/?api=1&query=20.61996,-103.40129"
20.61713,-103.38877,No,6000,https://www.facebook.com/marketplace/item/284788314427415,"https://www.google.com/maps/search/?api=1&query=20.61713,-103.38877"
20.60491,-103.39391,No,3000,https://www.facebook.com/marketplace/item/722942239340368,"https://www.google.com/maps/search/?api=1&query=20.60491,-103.39391"
20.59186,-103.39433,No,6500,https://www.facebook.com/marketplace/item/1017592886241991,"https://www.google.com/maps/search/?api=1&query=20.59186,-103.39433"
20.6389,-103.3115,No,3500,https://www.facebook.com/marketplace/item/1024811001972809,"https://www.google.com/maps/search/?api=1&query=20.6389,-103.3115"
20.5991399,-103.37889,No,6000,https://www.facebook.com/marketplace/item/3347797385441005,"https://www.google.com/maps/search/?api=1&query=20.5991399,-103.37889"
20.64668,-103.21432,No,6000,https://www.facebook.com/marketplace/item/7305948029423902,"https://www.google.com/maps/search/?api=1&query=20.64668,-103.21432"
20.637253030834,-103.2313664,No,5000,https://www.facebook.com/marketplace/item/371086558618674,"https://www.google.com/maps/search/?api=1&query=20.637253030834,-103.2313664"
20.62401,-103.2326,No,6000,https://www.facebook.com/marketplace/item/472159955125956,"https://www.google.com/maps/search/?api=1&query=20.62401,-103.2326"
20.6306361,-103.2451505,No,3900,https://www.facebook.com/marketplace/item/2413105738877398,"https://www.google.com/maps/search/?api=1&query=20.6306361,-103.2451505"
20.63023,-103.2454,No,3900,https://www.facebook.com/marketplace/item/297747459390740,"https://www.google.com/maps/search/?api=1&query=20.63023,-103.2454"
20.64734,-103.25859,No,6900,https://www.facebook.com/marketplace/item/1069142150889896,"https://www.google.com/maps/search/?api=1&query=20.64734,-103.25859"
20.621660880793,-103.24686722956,No,5000,https://www.facebook.com/marketplace/item/905744247610767,"https://www.google.com/maps/search/?api=1&query=20.621660880793,-103.24686722956"
20.62561,-103.25213,No,2650,https://www.facebook.com/marketplace/item/836101287428331,"https://www.google.com/maps/search/?api=1&query=20.62561,-103.25213"
20.62886,-103.28738,No,3000,https://www.facebook.com/marketplace/item/395787207903581,"https://www.google.com/maps/search/?api=1&query=20.62886,-103.28738"
20.63527,-103.29339,Yes,2300,https://www.facebook.com/marketplace/item/268538105727906,"https://www.google.com/maps/search/?api=1&query=20.63527,-103.29339"
20.6329252,-103.3020979,No,3500,https://www.facebook.com/marketplace/item/817803782768764,"https://www.google.com/maps/search/?api=1&query=20.6329252,-103.3020979"
20.63258,-103.30712,No,3800,https://www.facebook.com/marketplace/item/370241748775982,"https://www.google.com/maps/search/?api=1&query=20.63258,-103.30712"
20.62578,-103.31223,No,6500,https://www.facebook.com/marketplace/item/1776650172786000,"https://www.google.com/maps/search/?api=1&query=20.62578,-103.31223"
20.606584496708,-103.2651580468,No,3200,https://www.facebook.com/marketplace/item/856944246142507,"https://www.google.com/maps/search/?api=1&query=20.606584496708,-103.2651580468"
20.6141294,-103.2892693,No,7000,https://www.facebook.com/marketplace/item/340216515277539,"https://www.google.com/maps/search/?api=1&query=20.6141294,-103.2892693"
20.612452462361,-103.29054071568,No,7000,https://www.facebook.com/marketplace/item/660754966152456,"https://www.google.com/maps/search/?api=1&query=20.612452462361,-103.29054071568"
20.6221659,-103.3058931,No,3600,https://www.facebook.com/marketplace/item/1380621809498086,"https://www.google.com/maps/search/?api=1&query=20.6221659,-103.3058931"
20.60599,-103.29324,No,5000,https://www.facebook.com/marketplace/item/1547191799444501,"https://www.google.com/maps/search/?api=1&query=20.60599,-103.29324"
20.61881,-103.3165,No,2900,https://www.facebook.com/marketplace/item/891454978989783,"https://www.google.com/maps/search/?api=1&query=20.61881,-103.3165"
20.58578,-103.35752,No,5500,https://www.facebook.com/marketplace/item/611264634248046,"https://www.google.com/maps/search/?api=1&query=20.58578,-103.35752"
20.58378,-103.33724,No,3000,https://www.facebook.com/marketplace/item/3455955834718732,"https://www.google.com/maps/search/?api=1&query=20.58378,-103.33724"
20.5926711,-103.3333531,No,6000,https://www.facebook.com/marketplace/item/825680272638092,"https://www.google.com/maps/search/?api=1&query=20.5926711,-103.3333531"
